Date,Open,High,Low,Close
7/12/06,1.970357,1.972857,1.89,1.891429
7/13/06,1.858214,1.932857,1.836071,1.866071
7/14/06,1.875,1.888929,1.791429,1.809643
7/17/06,1.8475,1.896786,1.844643,1.870357
7/18/06,1.898571,1.923214,1.851786,1.889286
7/19/06,1.891429,1.967143,1.87,1.932143
7/20/06,2.177143,2.199643,2.132857,2.160714
7/21/06,2.136429,2.183928,2.13,2.168571
7/24/06,2.187857,2.217857,2.158214,2.193571
7/25/06,2.206429,2.2175,2.170714,2.211786
7/26/06,2.214286,2.308571,2.202857,2.281071
7/27/06,2.303571,2.322143,2.245,2.264286
7/28/06,2.283571,2.345714,2.267857,2.3425
7/31/06,2.386786,2.451072,2.367143,2.427143
8/1/06,2.400714,2.426071,2.355,2.399286
8/2/06,2.416071,2.452857,2.411072,2.434286
8/3/06,2.425357,2.5,2.421786,2.485357
8/4/06,2.394643,2.450357,2.32,2.439286
8/7/06,2.418571,2.485714,2.368214,2.400357
8/8/06,2.396071,2.396786,2.303929,2.313571
8/9/06,2.336786,2.342857,2.264286,2.271071
8/10/06,2.258929,2.314643,2.239286,2.288214
8/11/06,2.258214,2.290357,2.235,2.273214
8/14/06,2.2875,2.329286,2.271429,2.283571
8/15/06,2.333571,2.375,2.314286,2.373214
8/16/06,2.396429,2.431072,2.368929,2.427857
8/17/06,2.428571,2.452143,2.399286,2.413929
8/18/06,2.418214,2.442857,2.402143,2.425357
8/21/06,2.403571,2.403929,2.3625,2.377143
8/22/06,2.381428,2.44,2.375,2.415
8/23/06,2.428571,2.451786,2.390714,2.403929
8/24/06,2.424643,2.435357,2.366786,2.421786
8/25/06,2.405,2.466071,2.403929,2.455357
8/28/06,2.446429,2.450357,2.381428,2.392143
8/29/06,2.3925,2.402143,2.325714,2.374286
8/30/06,2.405,2.422143,2.381428,2.391428
8/31/06,2.402857,2.439286,2.380714,2.423214
9/1/06,2.445714,2.451786,2.422143,2.442143
9/5/06,2.463214,2.553571,2.448214,2.552857
9/6/06,2.538571,2.560357,2.489286,2.501071
9/7/06,2.521429,2.624286,2.508929,2.6
9/8/06,2.620357,2.6275,2.568214,2.59
9/11/06,2.586786,2.633214,2.550714,2.589286
9/12/06,2.600357,2.623214,2.551786,2.593929
9/13/06,2.601786,2.654286,2.582143,2.65
9/14/06,2.632857,2.666786,2.623571,2.648929
9/15/06,2.664286,2.677857,2.6175,2.646429
9/18/06,2.635714,2.673571,2.617857,2.638929
9/19/06,2.646429,2.655714,2.6,2.634643
9/20/06,2.656429,2.702857,2.650714,2.687857
9/21/06,2.6875,2.716429,2.643571,2.666071
9/22/06,2.653571,2.655,2.592143,2.607143
9/25/06,2.636071,2.709286,2.632857,2.705357
9/26/06,2.720714,2.777857,2.717857,2.771786
9/27/06,2.756071,2.766786,2.707857,2.728929
9/28/06,2.750714,2.767143,2.7125,2.750357
9/29/06,2.753929,2.768571,2.738571,2.749286
10/2/06,2.682143,2.709643,2.653571,2.673571
10/3/06,2.658929,2.676786,2.613929,2.645714
10/4/06,2.646429,2.695,2.612857,2.692143
10/5/06,2.661786,2.72,2.6475,2.6725
10/6/06,2.657857,2.68,2.636071,2.650714
10/9/06,2.635714,2.681429,2.626071,2.665357
10/10/06,2.662143,2.663571,2.61,2.636071
10/11/06,2.622143,2.642143,2.592857,2.615357
10/12/06,2.628929,2.6925,2.628572,2.687857
10/13/06,2.701072,2.745714,2.669286,2.679286
10/16/06,2.685357,2.71,2.671072,2.692857
10/17/06,2.68,2.688214,2.644286,2.653214
10/18/06,2.669643,2.691786,2.639643,2.661786
10/19/06,2.830714,2.855357,2.791429,2.821071
10/20/06,2.820357,2.856786,2.809643,2.855357
10/23/06,2.856786,2.925,2.848214,2.909286
10/24/06,2.900357,2.917143,2.864286,2.894643
10/25/06,2.905357,2.928571,2.893214,2.917143
10/26/06,2.925,2.95,2.8975,2.935357
10/27/06,2.919643,2.944643,2.8575,2.871786
10/30/06,2.856786,2.889286,2.839286,2.872143
10/31/06,2.908929,2.917143,2.865357,2.895714
11/1/06,2.896429,2.906429,2.798571,2.827143
11/2/06,2.818571,2.832857,2.803571,2.820714
11/3/06,2.834286,2.840357,2.778214,2.796072
11/6/06,2.819643,2.859286,2.801071,2.846786
11/7/06,2.873214,2.892857,2.861786,2.875357
11/8/06,2.857857,2.953214,2.853214,2.944643
11/9/06,2.960714,3.024643,2.932857,2.976429
11/10/06,2.983929,2.985714,2.946429,2.968571
11/13/06,2.972143,3.016071,2.951429,3.0125
11/14/06,3.028571,3.035714,2.996428,3.035714
11/15/06,3.0375,3.067857,3,3.001786
11/16/06,3.031071,3.082143,3.022143,3.0575
11/17/06,3.040714,3.069286,3.035714,3.066072
11/20/06,3.05,3.107143,3.042857,3.088214
11/21/06,3.122143,3.164286,3.111071,3.164286
11/22/06,3.178214,3.241071,3.1375,3.225357
11/24/06,3.1975,3.324286,3.196429,3.2725
11/27/06,3.303929,3.327143,3.196429,3.197857
11/28/06,3.227143,3.284643,3.211071,3.278929
11/29/06,3.321429,3.326786,3.223214,3.278571
11/30/06,3.293214,3.31,3.252143,3.273571
12/1/06,3.278571,3.2975,3.217857,3.261429
12/4/06,3.281429,3.2875,3.232143,3.254286
12/5/06,3.273214,3.2975,3.245357,3.259643
12/6/06,3.237143,3.263929,3.2025,3.208214
12/7/06,3.215357,3.232143,3.103571,3.108572
12/8/06,3.115357,3.1925,3.107143,3.152143
12/11/06,3.175,3.189286,3.144643,3.169643
12/12/06,3.164643,3.172857,3.054643,3.076429
12/13/06,3.141071,3.181072,3.1125,3.180357
12/14/06,3.180357,3.214286,3.152143,3.1625
12/15/06,3.179286,3.186429,3.118929,3.132857
12/18/06,3.129643,3.142857,3.021071,3.0525
12/19/06,3.026071,3.095714,2.986428,3.0825
12/20/06,3.088214,3.095357,3.026428,3.027143
12/21/06,3.025,3.052857,2.935714,2.960714
12/22/06,2.980714,3.001429,2.914286,2.935714
12/26/06,2.933928,2.948929,2.888929,2.911072
12/27/06,2.791071,2.928571,2.741786,2.911429
12/28/06,2.865,2.901786,2.844643,2.888214
12/29/06,2.998214,3.05,2.977143,3.03
1/3/07,3.081786,3.092143,2.925,2.992857
1/4/07,3.001786,3.069643,2.993572,3.059286
1/5/07,3.063214,3.078571,3.014286,3.0375
1/8/07,3.07,3.090357,3.045714,3.0525
1/9/07,3.0875,3.320714,3.041071,3.306072
1/10/07,3.383929,3.492857,3.3375,3.464286
1/11/07,3.426429,3.456429,3.396429,3.421429
1/12/07,3.378214,3.395,3.329643,3.379286
1/16/07,3.417143,3.473214,3.408929,3.467857
1/17/07,3.484286,3.485714,3.386429,3.391071
1/18/07,3.289286,3.289643,3.180357,3.181072
1/19/07,3.165357,3.201786,3.147143,3.160714
1/22/07,3.183571,3.184286,3.058928,3.099643
1/23/07,3.061786,3.125357,3.053929,3.060714
1/24/07,3.095714,3.1125,3.074286,3.096429
1/25/07,3.111071,3.160714,3.0725,3.080357
1/26/07,3.111071,3.120357,3.035357,3.049286
1/29/07,3.082143,3.094643,3.054643,3.069286
1/30/07,3.086786,3.088928,3.044643,3.055357
1/31/07,3.030714,3.071429,3.0125,3.061786
2/1/07,3.079643,3.081071,3.026428,3.026428
2/2/07,3.004286,3.044643,2.989286,3.026786
2/5/07,3.010714,3.043929,2.997857,2.997857
2/6/07,3.016071,3.016786,2.959286,3.005357
2/7/07,3.017143,3.085,2.983929,3.076786
2/8/07,3.051071,3.089643,3.050357,3.077857
2/9/07,3.067143,3.078571,2.971786,2.973929
2/12/07,3.015357,3.042143,2.986786,3.031429
2/13/07,3.041429,3.046072,3.010714,3.025
2/14/07,3.0225,3.058571,3.020357,3.046429
2/15/07,3.051429,3.057857,3.027857,3.043214
2/16/07,3.044643,3.050357,3.023571,3.029643
2/20/07,3.023214,3.077143,3.005714,3.067857
2/21/07,3.070714,3.196071,3.07,3.185714
2/22/07,3.242857,3.243214,3.161786,3.196786
2/23/07,3.184286,3.226429,3.173214,3.181072
2/26/07,3.208571,3.214286,3.128929,3.161072
2/27/07,3.082143,3.11,2.978929,2.9975
2/28/07,2.964286,3.057143,2.964286,3.021786
3/1/07,3.001071,3.153929,2.991071,3.109286
3/2/07,3.098929,3.126429,3.043214,3.050357
3/5/07,3.0675,3.166071,3.062857,3.082857
3/6/07,3.135714,3.153929,3.121428,3.149643
3/7/07,3.144643,3.1775,3.123214,3.132857
3/8/07,3.163929,3.168571,3.123571,3.142857
3/9/07,3.171429,3.173214,3.121428,3.141786
3/12/07,3.145357,3.213928,3.1425,3.209643
3/13/07,3.193214,3.235714,3.157143,3.157143
3/14/07,3.164286,3.214286,3.14,3.214286
3/15/07,3.212857,3.227143,3.189643,3.198929
3/16/07,3.197857,3.213928,3.19,3.199643
3/19/07,3.222857,3.269643,3.199643,3.254643
3/20/07,3.2625,3.28,3.252143,3.267143
3/21/07,3.285357,3.357143,3.273214,3.3525
3/22/07,3.3475,3.37,3.321429,3.355714
3/23/07,3.333929,3.359643,3.332143,3.34
3/26/07,3.356786,3.425,3.332143,3.423214
3/27/07,3.418214,3.458214,3.392857,3.409286
3/28/07,3.388572,3.407143,3.326786,3.33
3/29/07,3.363929,3.363929,3.293929,3.348214
3/30/07,3.367143,3.381428,3.3125,3.318214
4/2/07,3.362143,3.366071,3.322143,3.344643
4/3/07,3.362143,3.401071,3.348572,3.375
4/4/07,3.390714,3.397857,3.361786,3.366786
4/5/07,3.361428,3.381428,3.34,3.381428
4/9/07,3.400357,3.403571,3.322857,3.344643
4/10/07,3.345357,3.366429,3.336071,3.366071
4/11/07,3.353571,3.355357,3.2975,3.306786
4/12/07,3.287143,3.296786,3.24,3.2925
4/13/07,3.246428,3.264286,3.216429,3.222857
4/16/07,3.234643,3.267857,3.223214,3.265357
4/17/07,3.285714,3.296429,3.203571,3.226786
4/18/07,3.22,3.244643,3.2,3.228571
4/19/07,3.221071,3.258929,3.208214,3.223929
4/20/07,3.246071,3.256428,3.233929,3.248929
4/23/07,3.271071,3.35,3.265,3.339643
4/24/07,3.355714,3.4425,3.260714,3.33
4/25/07,3.365357,3.407143,3.35,3.405357
4/26/07,3.627857,3.660714,3.510714,3.53
4/27/07,3.506428,3.569643,3.488929,3.568571
4/30/07,3.574643,3.607143,3.559643,3.564286
5/1/07,3.556786,3.583929,3.519643,3.5525
5/2/07,3.558928,3.590714,3.5525,3.585357
5/3/07,3.5975,3.623214,3.571786,3.585714
5/4/07,3.6,3.628572,3.589286,3.600357
5/7/07,3.61,3.726786,3.6075,3.711429
5/8/07,3.695357,3.755357,3.693571,3.752143
5/9/07,3.746786,3.82,3.746071,3.817143
5/10/07,3.808214,3.887143,3.782857,3.833571
5/11/07,3.847857,3.8975,3.813571,3.883571
5/14/07,3.915,3.928571,3.866071,3.905714
5/15/07,3.913214,3.935714,3.802857,3.84
5/16/07,3.876071,3.886786,3.693571,3.833571
5/17/07,3.826786,3.923928,3.826786,3.908571
5/18/07,3.936786,3.951429,3.920357,3.929286
5/21/07,3.939643,4.016071,3.930357,3.999286
5/22/07,4.0175,4.0625,4.000357,4.055
5/23/07,4.072143,4.107143,4.021071,4.031785
5/24/07,4.028929,4.087857,3.941786,3.953214
5/25/07,4,4.063571,3.982143,4.057857
5/29/07,4.0875,4.102143,4.024643,4.083929
5/30/07,4.082143,4.245714,4.054643,4.241786
5/31/07,4.288214,4.363214,4.269286,4.328214
6/1/07,4.325,4.328214,4.224643,4.228571
6/4/07,4.236786,4.3475,4.210714,4.333214
6/5/07,4.336071,4.381786,4.303571,4.381072
6/6/07,4.367857,4.430357,4.355357,4.415714
6/7/07,4.463929,4.5575,4.399643,4.431071
6/8/07,4.493571,4.493928,4.3675,4.446072
6/11/07,4.5,4.505357,4.269286,4.2925
6/12/07,4.2625,4.346786,4.225357,4.299286
6/13/07,4.326786,4.328214,4.121428,4.196429
6/14/07,4.185714,4.266071,4.157857,4.241071
6/15/07,4.307857,4.309643,4.280715,4.303571
6/18/07,4.402857,4.470714,4.376429,4.4675
6/19/07,4.453214,4.464643,4.389643,4.416429
6/20/07,4.423929,4.452143,4.339286,4.341072
6/21/07,4.346428,4.438929,4.311429,4.425
6/22/07,4.423214,4.444643,4.370714,4.392857
6/25/07,4.435357,4.4675,4.323571,4.369286
6/26/07,4.427857,4.428571,4.24,4.273214
6/27/07,4.3075,4.358572,4.259286,4.353214
6/28/07,4.37,4.374643,4.285714,4.305714
6/29/07,4.356071,4.428571,4.324643,4.358572
7/2/07,4.323214,4.360357,4.260714,4.330714
7/3/07,4.357143,4.55,4.339286,4.541786
7/5/07,4.6,4.748929,4.596071,4.741071
7/6/07,4.754643,4.762143,4.657143,4.725
7/9/07,4.727857,4.746428,4.613572,4.654643
7/10/07,4.602857,4.803571,4.600357,4.726786
7/11/07,4.716786,4.775,4.689643,4.728214
7/12/07,4.780357,4.794286,4.728214,4.788214
7/13/07,4.8225,4.923214,4.804286,4.918929
7/16/07,4.9425,4.999286,4.910714,4.932143
7/17/07,4.939286,4.985714,4.910714,4.961071
7/18/07,4.935357,4.944286,4.858572,4.932857
7/19/07,5.010714,5.028929,4.9875,5
7/20/07,5.058928,5.149286,5,5.133929
7/23/07,5.118214,5.186429,5.033214,5.132143
7/24/07,4.96,5.035714,4.791071,4.8175
7/25/07,4.905357,4.941429,4.821429,4.902143
7/26/07,5.211071,5.303571,4.891428,5.214286
7/27/07,5.221071,5.318572,5.135,5.1375
7/30/07,5.154643,5.194643,4.984643,5.051072
7/31/07,5.106071,5.124286,4.697143,4.705714
8/1/07,4.772857,4.835,4.563214,4.821429
8/2/07,4.880357,4.891428,4.791071,4.874643
8/3/07,4.830714,4.855357,4.696429,4.708929
8/6/07,4.746428,4.831071,4.582143,4.830357
8/7/07,4.819286,4.901429,4.736786,4.8225
8/8/07,4.884286,4.887857,4.714286,4.786071
8/9/07,4.6825,4.75,4.4675,4.513928
8/10/07,4.397143,4.5625,4.296429,4.464286
8/13/07,4.582857,4.619643,4.517857,4.563929
8/14/07,4.581786,4.582143,4.418214,4.429643
8/15/07,4.383572,4.459286,4.273214,4.282143
8/16/07,4.178928,4.232143,3.986428,4.180357
8/17/07,4.3575,4.410714,4.279286,4.359286
8/20/07,4.427143,4.446429,4.303571,4.365
8/21/07,4.364643,4.605714,4.321429,4.556071
8/22/07,4.686429,4.741071,4.654643,4.7325
8/23/07,4.753214,4.762143,4.634286,4.681071
8/24/07,4.661786,4.834643,4.636071,4.832143
8/27/07,4.763928,4.809286,4.717857,4.723214
8/28/07,4.678214,4.728929,4.5225,4.529286
8/29/07,4.638571,4.792143,4.626429,4.788571
8/30/07,4.738214,4.9375,4.725,4.866071
8/31/07,4.981786,4.9875,4.9075,4.945714
9/4/07,4.997857,5.204643,4.994286,5.148571
9/5/07,5.1775,5.208571,4.860714,4.884286
9/6/07,4.841429,4.913214,4.739643,4.821786
9/7/07,4.714643,4.725,4.642857,4.706071
9/10/07,4.8925,4.93,4.783928,4.8825
9/11/07,4.925,4.939286,4.776786,4.838929
9/12/07,4.856786,4.978571,4.848214,4.8875
9/13/07,4.958214,4.964286,4.880357,4.9
9/14/07,4.8775,4.963572,4.864286,4.9575
9/17/07,4.963929,5.021071,4.914286,4.943214
9/18/07,4.966429,5.101786,4.9225,5.032857
9/19/07,5.107857,5.112857,4.978571,5.0275
9/20/07,5.005357,5.063929,4.975714,5.011071
9/21/07,5.040714,5.166071,5.011071,5.148214
9/24/07,5.240357,5.351786,5.2375,5.295714
9/25/07,5.244286,5.472143,5.243571,5.470714
9/26/07,5.516786,5.535714,5.401786,5.456071
9/27/07,5.491786,5.518571,5.44,5.517857
9/28/07,5.48,5.521429,5.455357,5.481071
10/1/07,5.5225,5.621786,5.461786,5.583571
10/2/07,5.591072,5.663929,5.5675,5.658928
10/3/07,5.635,5.685,5.6075,5.64
10/4/07,5.642857,5.645714,5.482143,5.58
10/5/07,5.656072,5.770714,5.632143,5.766071
10/8/07,5.838929,5.996786,5.820357,5.996786
10/9/07,6.078571,6.111072,5.952857,5.995
10/10/07,5.983929,5.995714,5.914286,5.956786
10/11/07,6.053214,6.138571,5.471786,5.793929
10/12/07,5.821786,5.974286,5.778572,5.973214
10/15/07,5.999286,6.056071,5.839286,5.963572
10/16/07,5.912143,6.077857,5.898214,6.056428
10/17/07,6.1675,6.18,6.042143,6.169643
10/18/07,6.125,6.221071,6.108929,6.196429
10/19/07,6.222857,6.236786,6.071429,6.086429
10/22/07,6.083929,6.246428,6.07,6.227143
10/23/07,6.734286,6.735714,6.527143,6.648571
10/24/07,6.636071,6.686071,6.401429,6.640357
10/25/07,6.6025,6.639286,6.487857,6.527857
10/26/07,6.6175,6.620357,6.531428,6.596428
10/29/07,6.623214,6.663929,6.596428,6.610357
10/30/07,6.649286,6.763214,6.5975,6.678571
10/31/07,6.701071,6.79,6.605357,6.783928
11/1/07,6.735714,6.789286,6.428571,6.694286
11/2/07,6.7575,6.765714,6.553214,6.709643
11/5/07,6.6175,6.748571,6.58,6.649286
11/6/07,6.680357,6.857143,6.616786,6.849643
11/7/07,6.8075,6.881429,6.6475,6.653572
11/8/07,6.666786,6.675,5.991786,6.266786
11/9/07,6.1125,6.254286,5.900357,5.906072
11/12/07,5.902857,5.989286,5.379643,5.491428
11/13/07,5.744643,6.106429,5.491428,6.07
11/14/07,6.327143,6.341786,5.847857,5.9325
11/15/07,5.9425,6.056786,5.725,5.867857
11/16/07,5.903572,5.965,5.690357,5.9425
11/19/07,5.932143,6.007143,5.789286,5.855357
11/20/07,5.916786,6.135357,5.840357,6.030357
11/21/07,5.922857,6.155357,5.881072,6.016428
11/23/07,6.142857,6.144643,6.0625,6.126429
11/26/07,6.199643,6.331071,6.155357,6.162143
11/27/07,6.257857,6.278214,6.071786,6.243214
11/28/07,6.315,6.45,6.2625,6.436429
11/29/07,6.408214,6.613214,6.398214,6.581786
11/30/07,6.690714,6.703571,6.417857,6.507857
12/3/07,6.495,6.576428,6.346428,6.387857
12/4/07,6.326786,6.460714,6.321072,6.421786
12/5/07,6.531785,6.642857,6.514643,6.625
12/6/07,6.649643,6.789286,6.647143,6.783928
12/7/07,6.805,6.963929,6.715714,6.939286
12/10/07,6.913929,6.987857,6.881786,6.936071
12/11/07,6.955357,7.029643,6.6925,6.733572
12/12/07,6.908571,6.945714,6.634286,6.816429
12/13/07,6.7925,6.861429,6.707857,6.851071
12/14/07,6.798929,6.9,6.769286,6.799643
12/17/07,6.811429,6.880357,6.535,6.585714
12/18/07,6.661428,6.690357,6.378572,6.535
12/19/07,6.535,6.594285,6.460714,6.54
12/20/07,6.6225,6.708214,6.5475,6.686071
12/21/07,6.79,6.925357,6.781785,6.925357
12/24/07,6.965357,7.118928,6.956786,7.1
12/26/07,7.1075,7.177143,7.029286,7.105357
12/27/07,7.105357,7.248571,7.064286,7.091786
12/28/07,7.163929,7.198571,7.031428,7.136786
12/31/07,7.125,7.160714,7.0625,7.074286
1/2/08,7.116786,7.152143,6.876786,6.958571
1/3/08,6.978929,7.049643,6.881786,6.961786
1/4/08,6.8375,6.892857,6.388928,6.430357
1/7/08,6.473214,6.557143,6.079643,6.344285
1/8/08,6.433571,6.516428,6.1,6.116071
1/9/08,6.117857,6.410714,6.010714,6.407143
1/10/08,6.342143,6.464286,6.264643,6.357857
1/11/08,6.285714,6.351786,6.071429,6.1675
1/14/08,6.34,6.407857,6.256072,6.385
1/15/08,6.347143,6.400714,5.880714,6.037143
1/16/08,5.901072,6.036071,5.596428,5.701428
1/17/08,5.768214,5.905715,5.657857,5.746071
1/18/08,5.775357,5.919643,5.700357,5.762857
1/22/08,5.287857,5.713572,5.214286,5.558571
1/23/08,4.863929,5,4.505,4.966786
1/24/08,4.999643,5.025,4.714643,4.842857
1/25/08,4.963929,4.9675,4.628929,4.643214
1/28/08,4.577143,4.757143,4.516071,4.643214
1/29/08,4.683928,4.7425,4.608929,4.697857
1/30/08,4.691786,4.8375,4.642857,4.720714
1/31/08,4.623214,4.880357,4.621428,4.834286
2/1/08,4.865714,4.878214,4.720714,4.776786
2/4/08,4.793214,4.853571,4.693572,4.701786
2/5/08,4.658214,4.785714,4.603571,4.62
2/6/08,4.6725,4.711429,4.348928,4.357143
2/7/08,4.284643,4.456429,4.188214,4.33
2/8/08,4.36,4.489286,4.342857,4.481429
2/11/08,4.571786,4.642143,4.542857,4.623214
2/12/08,4.667857,4.678571,4.415,4.459286
2/13/08,4.524286,4.635,4.486786,4.621428
2/14/08,4.621428,4.671429,4.536071,4.552143
2/15/08,4.509643,4.538571,4.430714,4.451071
2/19/08,4.499643,4.526786,4.337143,4.363572
2/20/08,4.364286,4.45,4.345714,4.422143
2/21/08,4.501786,4.516786,4.316429,4.340714
2/22/08,4.374286,4.375357,4.138214,4.266428
2/25/08,4.235357,4.291786,4.166429,4.276429
2/26/08,4.201428,4.324643,4.122857,4.255357
2/27/08,4.2225,4.394643,4.2175,4.391428
2/28/08,4.542857,4.721428,4.491786,4.639643
2/29/08,4.6175,4.650357,4.457143,4.465
3/3/08,4.444286,4.499286,4.214286,4.3475
3/4/08,4.356786,4.46,4.3,4.450714
3/5/08,4.413571,4.469285,4.366071,4.446072
3/6/08,4.450357,4.553571,4.314643,4.318929
3/7/08,4.300357,4.392143,4.251786,4.366071
3/10/08,4.356429,4.409286,4.263214,4.274643
3/11/08,4.432143,4.552857,4.357143,4.548214
3/12/08,4.537143,4.595714,4.470357,4.501071
3/13/08,4.432143,4.625,4.392857,4.569286
3/14/08,4.638571,4.653572,4.435714,4.521786
3/17/08,4.376786,4.5925,4.376786,4.526072
3/18/08,4.613572,4.75,4.595357,4.743571
3/19/08,4.754286,4.796072,4.631072,4.631072
3/20/08,4.682857,4.760357,4.613572,4.759643
3/24/08,4.786071,5.030357,4.772857,4.983214
3/25/08,4.998571,5.110714,4.904643,5.035
3/26/08,5.031072,5.205,5.022857,5.180714
3/27/08,5.176786,5.189643,4.999643,5.008929
3/28/08,5.064286,5.166071,5.057143,5.1075
3/31/08,5.116786,5.203928,5.09,5.125
4/1/08,5.225,5.345,5.128929,5.340357
4/2/08,5.313571,5.4,5.208929,5.2675
4/3/08,5.252143,5.486786,5.25,5.414643
4/4/08,5.435357,5.525357,5.383929,5.467143
4/7/08,5.576071,5.703214,5.539643,5.5675
4/8/08,5.483929,5.5875,5.44,5.458571
4/9/08,5.475357,5.496071,5.373571,5.408571
4/10/08,5.3975,5.550714,5.378572,5.519643
4/11/08,5.454286,5.475,5.228571,5.255
4/14/08,5.241786,5.330357,5.162143,5.277857
4/15/08,5.335714,5.347143,5.204286,5.299286
4/16/08,5.418571,5.503572,5.379286,5.489286
4/17/08,5.506072,5.571429,5.476786,5.5175
4/18/08,5.682857,5.795,5.656428,5.751429
4/21/08,5.793214,6.017857,5.777143,6.005714
4/22/08,5.978571,6,5.646071,5.721428
4/23/08,5.858929,5.887143,5.752857,5.8175
4/24/08,5.905,6.070714,5.685357,6.033571
4/25/08,6.096428,6.110714,5.943572,6.061786
4/28/08,6.0625,6.205357,6.040357,6.151429
4/29/08,6.111072,6.273571,6.080357,6.251786
4/30/08,6.2925,6.428571,6.175714,6.2125
5/1/08,6.248571,6.428571,6.245,6.428571
5/2/08,6.435357,6.497143,6.376786,6.462143
5/5/08,6.497143,6.618214,6.466072,6.5975
5/6/08,6.595,6.682857,6.506429,6.666429
5/7/08,6.644643,6.721428,6.447857,6.521071
5/8/08,6.563214,6.660714,6.538214,6.609286
5/9/08,6.541429,6.580357,6.4775,6.551786
5/12/08,6.614643,6.745357,6.530357,6.72
5/13/08,6.736072,6.8375,6.709286,6.784286
5/14/08,6.829643,6.865714,6.6275,6.652143
5/15/08,6.671786,6.782143,6.578571,6.776072
5/16/08,6.789643,6.796429,6.678571,6.700714
5/19/08,6.709286,6.738929,6.475,6.557143
5/20/08,6.493571,6.648571,6.432857,6.639286
5/21/08,6.631072,6.7125,6.294643,6.363929
5/22/08,6.402143,6.476071,6.142857,6.323214
5/23/08,6.456071,6.499643,6.35,6.470357
5/27/08,6.526786,6.658214,6.494286,6.658214
5/28/08,6.693214,6.7125,6.561429,6.678928
5/29/08,6.67,6.721428,6.625,6.6675
5/30/08,6.694643,6.769286,6.692143,6.741071
6/2/08,6.735714,6.773214,6.590357,6.646429
6/3/08,6.673572,6.721428,6.512143,6.620357
6/4/08,6.572143,6.681786,6.543929,6.613929
6/5/08,6.655,6.78,6.632143,6.765357
6/6/08,6.714286,6.783928,6.626786,6.63
6/9/08,6.599643,6.605,6.276786,6.486072
6/10/08,6.446786,6.670714,6.393571,6.63
6/11/08,6.583571,6.642857,6.413929,6.4575
6/12/08,6.481786,6.521429,6.114286,6.187857
6/13/08,6.13,6.22,5.903929,6.156072
6/16/08,6.117857,6.353571,6.038214,6.315714
6/17/08,6.360714,6.499643,6.336071,6.479643
6/18/08,6.468572,6.507143,6.333929,6.383929
6/19/08,6.376786,6.512143,6.314286,6.460714
6/20/08,6.405357,6.464286,6.25,6.259643
6/23/08,6.240714,6.281428,6.127143,6.184286
6/24/08,6.156072,6.277857,6.129643,6.1875
6/25/08,6.236072,6.386786,6.21,6.335357
6/26/08,6.216786,6.244286,6.000357,6.009286
6/27/08,5.946786,6.091786,5.8625,6.074643
6/30/08,6.078214,6.142857,5.950714,5.98
7/1/08,5.865357,6.24,5.857143,6.238572
